timestamp,pressure,temperature,delta_ts
24890,101850.0,21.559999465942383,10
24900,101854.0,21.56999969482422,10
24910,101850.0,21.559999465942383,10
24920,101848.0,21.559999465942383,10
24930,101849.0,21.559999465942383,10
24940,101849.0,21.56999969482422,10
24950,101849.0,21.56999969482422,10
24960,101849.0,21.56999969482422,10
24970,101849.0,21.56999969482422,10
24980,101851.0,21.56999969482422,10
24990,101850.0,21.56999969482422,10
25000,101848.0,21.56999969482422,10
25010,101849.0,21.56999969482422,10
25020,101852.0,21.56999969482422,10
25030,101846.0,21.56999969482422,10
25040,101852.0,21.56999969482422,10
25050,101851.0,21.56999969482422,10
25060,101850.0,21.56999969482422,10
25070,101849.0,21.56999969482422,10
25080,101850.0,21.56999969482422,10
25090,101849.0,21.56999969482422,10
25100,101850.0,21.579999923706055,10
25110,101849.0,21.56999969482422,10
25120,101850.0,21.579999923706055,10
25130,101850.0,21.56999969482422,10
25140,101851.0,21.579999923706055,10
25150,101851.0,21.579999923706055,10
25160,101847.0,21.579999923706055,10
25170,101850.0,21.579999923706055,10
25180,101851.0,21.579999923706055,10
25190,101848.0,21.579999923706055,10
25200,101850.0,21.579999923706055,10
25210,101848.0,21.579999923706055,10
25220,101849.0,21.579999923706055,10
25230,101846.0,21.579999923706055,10
25240,101847.0,21.579999923706055,10
25250,101849.0,21.579999923706055,10
25260,101846.0,21.579999923706055,10
25270,101850.0,21.579999923706055,10
25280,101848.0,21.579999923706055,10
25290,101845.0,21.579999923706055,10
25300,101845.0,21.579999923706055,10
25310,101848.0,21.59000015258789,10
25320,101848.0,21.579999923706055,10
25330,101850.0,21.59000015258789,10
25340,101847.0,21.579999923706055,10
25350,101852.0,21.59000015258789,10
25360,101849.0,21.59000015258789,10
25370,101847.0,21.59000015258789,10
25380,101850.0,21.59000015258789,10
25390,101849.0,21.59000015258789,10
25400,101850.0,21.59000015258789,10
25410,101848.0,21.59000015258789,10
25420,101849.0,21.59000015258789,10
25430,101847.0,21.59000015258789,10
25440,101849.0,21.59000015258789,10
25450,101849.0,21.59000015258789,10
25460,101850.0,21.59000015258789,10
25470,101848.0,21.59000015258789,10
25480,101847.0,21.59000015258789,10
25490,101847.0,21.59000015258789,10
25500,101847.0,21.59000015258789,10
25510,101849.0,21.59000015258789,10
25520,101848.0,21.600000381469727,10
25530,101848.0,21.600000381469727,10
25540,101851.0,21.600000381469727,10
25550,101849.0,21.600000381469727,10
25560,101848.0,21.600000381469727,10
25570,101849.0,21.600000381469727,10
25580,101848.0,21.600000381469727,10
25590,101851.0,21.600000381469727,10
25600,101848.0,21.600000381469727,10
25610,101849.0,21.600000381469727,10
25620,101850.0,21.600000381469727,10
25630,101849.0,21.600000381469727,10
25640,101849.0,21.600000381469727,10
25650,101849.0,21.600000381469727,10
25660,101850.0,21.600000381469727,10
25670,101851.0,21.600000381469727,10
25680,101848.0,21.600000381469727,10
25690,101844.0,21.600000381469727,10
25700,101848.0,21.610000610351562,10
25710,101851.0,21.600000381469727,10
25720,101851.0,21.610000610351562,10
25730,101848.0,21.610000610351562,10
25740,101849.0,21.610000610351562,10
25750,101847.0,21.610000610351562,10
25760,101850.0,21.610000610351562,10
25770,101852.0,21.610000610351562,10
25780,101847.0,21.610000610351562,10
25790,101851.0,21.610000610351562,10
25800,101850.0,21.610000610351562,10
25810,101849.0,21.610000610351562,10
25820,101851.0,21.610000610351562,10
25830,101850.0,21.610000610351562,10
25840,101848.0,21.610000610351562,10
25850,101848.0,21.610000610351562,10
25860,101846.0,21.610000610351562,10
25870,101847.0,21.6200008392334,10
25880,101849.0,21.610000610351562,10
25890,101847.0,21.610000610351562,10
25900,101849.0,21.6200008392334,10
25910,101848.0,21.610000610351562,10
25920,101851.0,21.6200008392334,10
25930,101849.0,21.610000610351562,10
25940,101848.0,21.6200008392334,10
25950,101852.0,21.6200008392334,10
25960,101848.0,21.6200008392334,10
25970,101849.0,21.6200008392334,10
25980,101849.0,21.6200008392334,10
25990,101848.0,21.6200008392334,10
26000,101848.0,21.6200008392334,10
26010,101850.0,21.6200008392334,10
26020,101849.0,21.6200008392334,10
26030,101850.0,21.6200008392334,10
26040,101850.0,21.6200008392334,10
26050,101850.0,21.6200008392334,10
26060,101850.0,21.6200008392334,10
26070,101849.0,21.6299991607666,10
26080,101849.0,21.6200008392334,10
26090,101848.0,21.6200008392334,10
26100,101850.0,21.6299991607666,10
26110,101850.0,21.6299991607666,10
26120,101846.0,21.6200008392334,10
26130,101847.0,21.6299991607666,10
26140,101849.0,21.6200008392334,10
26150,101845.0,21.6299991607666,10
26160,101849.0,21.6299991607666,10
26170,101849.0,21.6299991607666,10
26180,101849.0,21.6299991607666,10
26190,101850.0,21.6299991607666,10
26200,101852.0,21.6299991607666,10
26210,101847.0,21.6299991607666,10
26220,101849.0,21.6299991607666,10
26230,101850.0,21.6299991607666,10
26240,101849.0,21.6299991607666,10
26250,101846.0,21.6299991607666,10
26260,101850.0,21.6299991607666,10
26270,101850.0,21.6299991607666,10
26280,101847.0,21.6299991607666,10
26290,101851.0,21.6299991607666,10
26300,101848.0,21.639999389648438,10
26310,101848.0,21.6299991607666,10
26320,101848.0,21.639999389648438,10
26330,101848.0,21.6299991607666,10
26340,101851.0,21.6299991607666,10
26350,101849.0,21.639999389648438,10
26360,101850.0,21.639999389648438,10
26370,101850.0,21.639999389648438,10
26380,101849.0,21.639999389648438,10
26390,101850.0,21.639999389648438,10
26400,101847.0,21.639999389648438,10
26410,101847.0,21.639999389648438,10
26420,101847.0,21.639999389648438,10
26430,101849.0,21.639999389648438,10
26440,101848.0,21.639999389648438,10
26450,101844.0,21.639999389648438,10
26460,101846.0,21.639999389648438,10
26470,101849.0,21.639999389648438,10
26480,101850.0,21.639999389648438,10
26490,101848.0,21.639999389648438,10
26500,101849.0,21.639999389648438,10
26510,101848.0,21.639999389648438,10
26520,101852.0,21.639999389648438,10
26530,101847.0,21.639999389648438,10
26540,101847.0,21.649999618530273,10
26550,101850.0,21.649999618530273,10
26560,101850.0,21.649999618530273,10
26570,101848.0,21.649999618530273,10
26580,101849.0,21.649999618530273,10
26590,101850.0,21.649999618530273,10
26600,101850.0,21.649999618530273,10
26610,101848.0,21.649999618530273,10
26620,101850.0,21.649999618530273,10
26630,101850.0,21.649999618530273,10
26640,101846.0,21.649999618530273,10
26650,101849.0,21.649999618530273,10
26660,101848.0,21.649999618530273,10
26670,101850.0,21.649999618530273,10
26680,101849.0,21.649999618530273,10
26690,101848.0,21.649999618530273,10
26700,101846.0,21.649999618530273,10
26710,101849.0,21.649999618530273,10
26720,101848.0,21.65999984741211,10
26730,101849.0,21.65999984741211,10
26740,101849.0,21.649999618530273,10
26750,101851.0,21.65999984741211,10
26760,101847.0,21.649999618530273,10
26770,101849.0,21.65999984741211,10
26780,101847.0,21.65999984741211,10
26790,101849.0,21.65999984741211,10
26800,101847.0,21.65999984741211,10
26810,101850.0,21.65999984741211,10
26820,101848.0,21.65999984741211,10
26830,101848.0,21.65999984741211,10
26840,101849.0,21.65999984741211,10
26850,101852.0,21.65999984741211,10
26860,101850.0,21.65999984741211,10
26870,101848.0,21.65999984741211,10
26880,101850.0,21.65999984741211,10
26890,101849.0,21.65999984741211,10
26900,101849.0,21.65999984741211,10
26910,101848.0,21.65999984741211,10
26920,101851.0,21.670000076293945,10
26930,101850.0,21.65999984741211,10
26940,101847.0,21.65999984741211,10
26950,101848.0,21.670000076293945,10
26960,101849.0,21.65999984741211,10
26970,101845.0,21.670000076293945,10
26980,101850.0,21.670000076293945,10
26990,101849.0,21.670000076293945,10
27000,101850.0,21.670000076293945,10
27010,101847.0,21.670000076293945,10
27020,101847.0,21.670000076293945,10
27030,101848.0,21.670000076293945,10
27040,101851.0,21.670000076293945,10
27050,101846.0,21.670000076293945,10
27060,101851.0,21.670000076293945,10
27070,101848.0,21.670000076293945,10
27080,101851.0,21.670000076293945,10
27090,101850.0,21.670000076293945,10
27100,101848.0,21.670000076293945,10
27110,101847.0,21.670000076293945,10
27120,101849.0,21.670000076293945,10
27130,101848.0,21.68000030517578,10
27140,101848.0,21.670000076293945,10
27150,101848.0,21.68000030517578,10
27160,101849.0,21.68000030517578,10
27170,101850.0,21.68000030517578,10
27180,101850.0,21.68000030517578,10
27190,101850.0,21.68000030517578,10
27200,101846.0,21.68000030517578,10
27210,101848.0,21.68000030517578,10
27220,101848.0,21.68000030517578,10
27230,101847.0,21.68000030517578,10
27240,101849.0,21.68000030517578,10
27250,101848.0,21.68000030517578,10
27260,101848.0,21.68000030517578,10
27270,101850.0,21.68000030517578,10
27280,101851.0,21.690000534057617,10
27290,101848.0,21.68000030517578,10
27300,101850.0,21.68000030517578,10
27310,101850.0,21.68000030517578,10
27320,101848.0,21.68000030517578,10
27330,101851.0,21.690000534057617,10
27340,101848.0,21.690000534057617,10
27350,101848.0,21.68000030517578,10
27360,101850.0,21.68000030517578,10
27370,101849.0,21.690000534057617,10
27380,101848.0,21.690000534057617,10
27390,101847.0,21.690000534057617,10
27400,101848.0,21.690000534057617,10
27410,101849.0,21.690000534057617,10
27420,101850.0,21.690000534057617,10
27430,101850.0,21.690000534057617,10
27440,101849.0,21.690000534057617,10
27450,101848.0,21.690000534057617,10
27460,101848.0,21.690000534057617,10
27470,101847.0,21.690000534057617,10
27480,101847.0,21.690000534057617,10
27490,101848.0,21.690000534057617,10
27500,101850.0,21.690000534057617,10
27510,101847.0,21.690000534057617,10
27520,101851.0,21.700000762939453,10
27530,101852.0,21.700000762939453,10
27540,101849.0,21.700000762939453,10
27550,101848.0,21.690000534057617,10
27560,101847.0,21.690000534057617,10
27570,101848.0,21.700000762939453,10
27580,101848.0,21.700000762939453,10
27590,101850.0,21.700000762939453,10
27600,101852.0,21.700000762939453,10
27610,101847.0,21.700000762939453,10
27620,101846.0,21.700000762939453,10
27630,101847.0,21.700000762939453,10
27640,101849.0,21.700000762939453,10
27650,101848.0,21.700000762939453,10
27660,101850.0,21.700000762939453,10
27670,101848.0,21.700000762939453,10
27680,101850.0,21.700000762939453,10
27690,101853.0,21.700000762939453,10
27700,101847.0,21.700000762939453,10
27710,101851.0,21.700000762939453,10
27720,101848.0,21.709999084472656,10
27730,101849.0,21.700000762939453,10
27740,101848.0,21.700000762939453,10
27750,101848.0,21.709999084472656,10
27760,101846.0,21.709999084472656,10
27770,101850.0,21.709999084472656,10
27780,101850.0,21.709999084472656,10
27790,101847.0,21.709999084472656,10
27800,101849.0,21.709999084472656,10
27810,101850.0,21.709999084472656,10
27820,101849.0,21.709999084472656,10
27830,101852.0,21.709999084472656,10
27840,101846.0,21.709999084472656,10
27850,101851.0,21.709999084472656,10
27860,101848.0,21.709999084472656,10
27870,101848.0,21.709999084472656,10
27880,101849.0,21.709999084472656,10
27890,101850.0,21.709999084472656,10
27900,101850.0,21.709999084472656,10
27910,101851.0,21.709999084472656,10
27920,101847.0,21.709999084472656,10
27930,101849.0,21.709999084472656,10
27940,101847.0,21.719999313354492,10
27950,101853.0,21.719999313354492,10
27960,101849.0,21.709999084472656,10
27970,101848.0,21.719999313354492,10
27980,101848.0,21.719999313354492,10
27990,101850.0,21.719999313354492,10
28000,101850.0,21.719999313354492,10
28010,101851.0,21.719999313354492,10
28020,101848.0,21.719999313354492,10
28030,101847.0,21.719999313354492,10
28040,101851.0,21.719999313354492,10
28050,101850.0,21.719999313354492,10
28060,101851.0,21.719999313354492,10
28070,101847.0,21.719999313354492,10
28080,101847.0,21.719999313354492,10
28090,101848.0,21.719999313354492,10
28100,101848.0,21.719999313354492,10
28110,101850.0,21.719999313354492,10
28120,101850.0,21.719999313354492,10
28130,101850.0,21.729999542236328,10
28140,101848.0,21.729999542236328,10
28150,101852.0,21.729999542236328,10
28160,101850.0,21.729999542236328,10
28170,101849.0,21.729999542236328,10
28180,101851.0,21.729999542236328,10
28190,101850.0,21.729999542236328,10
28200,101848.0,21.729999542236328,10
28210,101853.0,21.729999542236328,10
28220,101847.0,21.729999542236328,10
28230,101851.0,21.729999542236328,10
28240,101849.0,21.729999542236328,10
28250,101849.0,21.729999542236328,10
28260,101849.0,21.729999542236328,10
28270,101847.0,21.729999542236328,10
28280,101846.0,21.729999542236328,10
28290,101847.0,21.729999542236328,10
28300,101848.0,21.729999542236328,10
28310,101852.0,21.729999542236328,10
28320,101847.0,21.729999542236328,10
28330,101850.0,21.739999771118164,10
28340,101846.0,21.729999542236328,10
28350,101850.0,21.739999771118164,10
28360,101849.0,21.739999771118164,10
28370,101851.0,21.739999771118164,10
28380,101852.0,21.739999771118164,10
28390,101850.0,21.739999771118164,10
28400,101846.0,21.739999771118164,10
28410,101848.0,21.739999771118164,10
28420,101851.0,21.739999771118164,10
28430,101849.0,21.739999771118164,10
28440,101851.0,21.739999771118164,10
28450,101850.0,21.739999771118164,10
28460,101851.0,21.739999771118164,10
28470,101850.0,21.739999771118164,10
28480,101849.0,21.739999771118164,10
28490,101851.0,21.739999771118164,10
28500,101852.0,21.75,10
28510,101851.0,21.739999771118164,10
28520,101847.0,21.739999771118164,10
28530,101849.0,21.739999771118164,10
28540,101848.0,21.75,10
28550,101849.0,21.75,10
28560,101849.0,21.75,10
28570,101849.0,21.75,10
28580,101847.0,21.75,10
28590,101848.0,21.75,10
28600,101845.0,21.75,10
28610,101851.0,21.75,10
28620,101848.0,21.75,10
28630,101847.0,21.75,10
28640,101849.0,21.75,10
28650,101847.0,21.75,10
28660,101852.0,21.75,10
28670,101850.0,21.75,10
28680,101848.0,21.75,10
28690,101849.0,21.75,10
28700,101850.0,21.75,10
28710,101849.0,21.75,10
28720,101850.0,21.760000228881836,10
28730,101848.0,21.760000228881836,10
28740,101848.0,21.760000228881836,10
28750,101851.0,21.760000228881836,10
28760,101848.0,21.760000228881836,10
28770,101846.0,21.760000228881836,10
28780,101851.0,21.760000228881836,10
28790,101851.0,21.760000228881836,10
28800,101849.0,21.760000228881836,10
28810,101849.0,21.760000228881836,10
28820,101849.0,21.760000228881836,10
28830,101850.0,21.760000228881836,10
28840,101850.0,21.760000228881836,10
28850,101848.0,21.760000228881836,10
28860,101851.0,21.760000228881836,10
28870,101848.0,21.760000228881836,10
28880,101849.0,21.760000228881836,10
28890,101851.0,21.770000457763672,10
28900,101851.0,21.760000228881836,10
28910,101850.0,21.760000228881836,10
28920,101847.0,21.760000228881836,10
28930,101848.0,21.770000457763672,10
28940,101851.0,21.770000457763672,10
28950,101850.0,21.770000457763672,10
28960,101852.0,21.770000457763672,10
28970,101848.0,21.770000457763672,10
28980,101848.0,21.760000228881836,10
28990,101848.0,21.770000457763672,10
29000,101847.0,21.770000457763672,10
29010,101847.0,21.770000457763672,10
29020,101851.0,21.770000457763672,10
29030,101847.0,21.770000457763672,10
29040,101850.0,21.770000457763672,10
29050,101846.0,21.770000457763672,10
29060,101849.0,21.770000457763672,10
29070,101848.0,21.770000457763672,10
29080,101847.0,21.770000457763672,10
29090,101848.0,21.770000457763672,10
29100,101851.0,21.770000457763672,10
29110,101849.0,21.770000457763672,10
29120,101847.0,21.770000457763672,10
29130,101849.0,21.780000686645508,10
29140,101848.0,21.780000686645508,10
29150,101848.0,21.770000457763672,10
29160,101846.0,21.770000457763672,10
29170,101846.0,21.780000686645508,10
29180,101849.0,21.780000686645508,10
29190,101845.0,21.780000686645508,10
29200,101849.0,21.780000686645508,10
29210,101846.0,21.780000686645508,10
29220,101850.0,21.780000686645508,10
29230,101851.0,21.780000686645508,10
29240,101850.0,21.780000686645508,10
29250,101847.0,21.780000686645508,10
29260,101849.0,21.780000686645508,10
29270,101849.0,21.780000686645508,10
29280,101850.0,21.780000686645508,10
29290,101850.0,21.780000686645508,10
29300,101849.0,21.780000686645508,10
29310,101848.0,21.780000686645508,10
29320,101849.0,21.780000686645508,10
29330,101849.0,21.790000915527344,10
29340,101848.0,21.790000915527344,10
29350,101849.0,21.780000686645508,10
29360,101850.0,21.790000915527344,10
29370,101849.0,21.790000915527344,10
29380,101849.0,21.790000915527344,10
29390,101850.0,21.790000915527344,10
29400,101849.0,21.790000915527344,10
29410,101850.0,21.790000915527344,10
29420,101850.0,21.790000915527344,10
29430,101847.0,21.790000915527344,10
29440,101849.0,21.790000915527344,10
29450,101850.0,21.790000915527344,10
29460,101848.0,21.790000915527344,10
29470,101848.0,21.790000915527344,10
29480,101847.0,21.790000915527344,10
29490,101848.0,21.790000915527344,10
29500,101850.0,21.790000915527344,10
29510,101849.0,21.790000915527344,10
29520,101850.0,21.790000915527344,10
29530,101846.0,21.790000915527344,10
29540,101848.0,21.790000915527344,10
29550,101848.0,21.790000915527344,10
29560,101849.0,21.799999237060547,10
29570,101849.0,21.799999237060547,10
29580,101847.0,21.799999237060547,10
29590,101847.0,21.799999237060547,10
29600,101852.0,21.799999237060547,10
29610,101848.0,21.799999237060547,10
29620,101851.0,21.799999237060547,10
29630,101848.0,21.799999237060547,10
29640,101847.0,21.799999237060547,10
29650,101848.0,21.799999237060547,10
29660,101846.0,21.799999237060547,10
29670,101846.0,21.799999237060547,10
29680,101850.0,21.799999237060547,10
29690,101849.0,21.799999237060547,10
29700,101850.0,21.799999237060547,10
29710,101846.0,21.799999237060547,10
29720,101847.0,21.799999237060547,10
29730,101849.0,21.799999237060547,10
29740,101850.0,21.799999237060547,10
29750,101847.0,21.799999237060547,10
29760,101849.0,21.799999237060547,10
29770,101850.0,21.809999465942383,10
29780,101848.0,21.809999465942383,10
29790,101848.0,21.809999465942383,10
29800,101849.0,21.809999465942383,10
29810,101848.0,21.809999465942383,10
29820,101847.0,21.809999465942383,10
29830,101848.0,21.809999465942383,10
29840,101848.0,21.809999465942383,10
29850,101849.0,21.809999465942383,10
29860,101847.0,21.809999465942383,10
29870,101849.0,21.809999465942383,10
29880,101852.0,21.809999465942383,10
29890,101848.0,21.809999465942383,10
29900,101852.0,21.809999465942383,10
29910,101850.0,21.809999465942383,10
29920,101847.0,21.809999465942383,10
29930,101851.0,21.81999969482422,10
29940,101848.0,21.81999969482422,10
29950,101850.0,21.81999969482422,10
29960,101847.0,21.809999465942383,10
29970,101848.0,21.81999969482422,10
29980,101848.0,21.81999969482422,10
29990,101848.0,21.81999969482422,10
30000,101850.0,21.81999969482422,10
30010,101847.0,21.81999969482422,10
30020,101851.0,21.81999969482422,10
30030,101849.0,21.81999969482422,10
30040,101849.0,21.81999969482422,10
30050,101849.0,21.81999969482422,10
30060,101849.0,21.81999969482422,10
30070,101846.0,21.81999969482422,10
30080,101851.0,21.81999969482422,10
30090,101848.0,21.81999969482422,10
30100,101851.0,21.81999969482422,10
30110,101848.0,21.829999923706055,10
30120,101849.0,21.81999969482422,10
30130,101850.0,21.81999969482422,10
30140,101846.0,21.81999969482422,10
30150,101849.0,21.829999923706055,10
30160,101849.0,21.829999923706055,10
30170,101849.0,21.829999923706055,10
30180,101847.0,21.829999923706055,10
30190,101847.0,21.829999923706055,10
30200,101849.0,21.829999923706055,10
30210,101850.0,21.829999923706055,10
30220,101847.0,21.829999923706055,10
30230,101846.0,21.829999923706055,10
30240,101848.0,21.829999923706055,10
30250,101848.0,21.829999923706055,10
30260,101851.0,21.829999923706055,10
30270,101851.0,21.829999923706055,10
30280,101847.0,21.829999923706055,10
30290,101849.0,21.829999923706055,10
30300,101850.0,21.829999923706055,10
30310,101848.0,21.84000015258789,10
30320,101849.0,21.829999923706055,10
30330,101847.0,21.829999923706055,10
30340,101849.0,21.84000015258789,10
30350,101846.0,21.829999923706055,10
30360,101846.0,21.84000015258789,10
30370,101849.0,21.84000015258789,10
30380,101848.0,21.84000015258789,10
30390,101849.0,21.829999923706055,10
30400,101851.0,21.84000015258789,10
30410,101850.0,21.84000015258789,10
30420,101846.0,21.84000015258789,10
30430,101848.0,21.84000015258789,10
30440,101849.0,21.84000015258789,10
30450,101848.0,21.84000015258789,10
30460,101848.0,21.84000015258789,10
30470,101848.0,21.84000015258789,10
30480,101849.0,21.84000015258789,10
30490,101849.0,21.84000015258789,10
30500,101850.0,21.84000015258789,10
30510,101848.0,21.84000015258789,10
30520,101845.0,21.84000015258789,10
30530,101851.0,21.84000015258789,10
30540,101848.0,21.84000015258789,10
30550,101846.0,21.84000015258789,10
30560,101846.0,21.850000381469727,10
30570,101848.0,21.850000381469727,10
30580,101848.0,21.84000015258789,10
30590,101850.0,21.850000381469727,10
30600,101850.0,21.850000381469727,10
30610,101848.0,21.850000381469727,10
30620,101847.0,21.850000381469727,10
30630,101848.0,21.850000381469727,10
30640,101846.0,21.850000381469727,10
30650,101849.0,21.850000381469727,10
30660,101844.0,21.850000381469727,10
30670,101848.0,21.850000381469727,10
30680,101848.0,21.850000381469727,10
30690,101847.0,21.850000381469727,10
30700,101850.0,21.850000381469727,10
30710,101850.0,21.850000381469727,10
30720,101851.0,21.850000381469727,10
30730,101848.0,21.850000381469727,10
30740,101847.0,21.860000610351562,10
30750,101849.0,21.850000381469727,10
30760,101849.0,21.860000610351562,10
30770,101850.0,21.860000610351562,10
30780,101846.0,21.860000610351562,10
30790,101850.0,21.860000610351562,10
30800,101847.0,21.860000610351562,10
30810,101849.0,21.860000610351562,10
30820,101849.0,21.860000610351562,10
30830,101848.0,21.860000610351562,10
30840,101849.0,21.860000610351562,10
30850,101849.0,21.860000610351562,10
30860,101848.0,21.860000610351562,10
30870,101848.0,21.860000610351562,10
30880,101849.0,21.860000610351562,10
30890,101852.0,21.860000610351562,10
30900,101848.0,21.860000610351562,10
30910,101846.0,21.860000610351562,10
30920,101846.0,21.860000610351562,10
30930,101850.0,21.860000610351562,10
30940,101848.0,21.860000610351562,10
30950,101850.0,21.860000610351562,10
30960,101848.0,21.8700008392334,10
30970,101849.0,21.8700008392334,10
30980,101848.0,21.8700008392334,10
30990,101852.0,21.8700008392334,10
31000,101847.0,21.8700008392334,10
31010,101847.0,21.8700008392334,10
31020,101848.0,21.8700008392334,10
31030,101848.0,21.8700008392334,10
31040,101851.0,21.8700008392334,10
31050,101852.0,21.8700008392334,10
31060,101845.0,21.8700008392334,10
31070,101848.0,21.8700008392334,10
31080,101847.0,21.8700008392334,10
31090,101849.0,21.8700008392334,10
31100,101848.0,21.8700008392334,10
31110,101850.0,21.8799991607666,10
31120,101849.0,21.8700008392334,10
31130,101847.0,21.8799991607666,10
31140,101849.0,21.8799991607666,10
31150,101850.0,21.8799991607666,10
31160,101849.0,21.8799991607666,10
31170,101849.0,21.8799991607666,10
31180,101850.0,21.8799991607666,10
31190,101849.0,21.8799991607666,10
31200,101851.0,21.8799991607666,10
31210,101847.0,21.8799991607666,10
31220,101845.0,21.8799991607666,10
31230,101849.0,21.8799991607666,10
31240,101847.0,21.8799991607666,10
31250,101851.0,21.8799991607666,10
31260,101847.0,21.8799991607666,10
31270,101848.0,21.8799991607666,10
31280,101848.0,21.8799991607666,10
31290,101848.0,21.8799991607666,10
31300,101848.0,21.8799991607666,10
31310,101847.0,21.889999389648438,10
31320,101849.0,21.8799991607666,10
31330,101848.0,21.8799991607666,10
31340,101850.0,21.889999389648438,10
31350,101847.0,21.889999389648438,10
31360,101847.0,21.889999389648438,10
31370,101846.0,21.8799991607666,10
31380,101843.0,21.8799991607666,10
31390,101848.0,21.889999389648438,10
31400,101848.0,21.889999389648438,10
31410,101850.0,21.889999389648438,10
31420,101845.0,21.889999389648438,10
31430,101849.0,21.889999389648438,10
31440,101848.0,21.889999389648438,10
31450,101848.0,21.889999389648438,10
31460,101848.0,21.889999389648438,10
31470,101850.0,21.889999389648438,10
31480,101850.0,21.889999389648438,10
31490,101849.0,21.889999389648438,10
31500,101847.0,21.889999389648438,10
31510,101847.0,21.889999389648438,10
31520,101848.0,21.899999618530273,10
31530,101848.0,21.889999389648438,10
31540,101849.0,21.889999389648438,10
31550,101850.0,21.899999618530273,10
31560,101851.0,21.889999389648438,10
31570,101848.0,21.899999618530273,10
31580,101848.0,21.899999618530273,10
31590,101849.0,21.899999618530273,10
31600,101851.0,21.899999618530273,10
31610,101848.0,21.899999618530273,10
31620,101848.0,21.899999618530273,10
31630,101845.0,21.899999618530273,10
31640,101848.0,21.899999618530273,10
31650,101846.0,21.899999618530273,10
31660,101851.0,21.899999618530273,10
31670,101851.0,21.899999618530273,10
31680,101850.0,21.899999618530273,10
31690,101847.0,21.899999618530273,10
31700,101847.0,21.899999618530273,10
31710,101847.0,21.899999618530273,10
31720,101847.0,21.899999618530273,10
31730,101850.0,21.899999618530273,10
31740,101848.0,21.899999618530273,10
31750,101848.0,21.899999618530273,10
31760,101847.0,21.90999984741211,10
31770,101848.0,21.899999618530273,10
31780,101846.0,21.90999984741211,10
31790,101848.0,21.90999984741211,10
31800,101849.0,21.90999984741211,10
31810,101848.0,21.90999984741211,10
31820,101847.0,21.90999984741211,10
31830,101849.0,21.90999984741211,10
31840,101848.0,21.90999984741211,10
31850,101848.0,21.90999984741211,10
31860,101851.0,21.90999984741211,10
31870,101846.0,21.90999984741211,10
31880,101846.0,21.90999984741211,10
31890,101843.0,21.90999984741211,10
31900,101848.0,21.90999984741211,10
31910,101851.0,21.90999984741211,10
31920,101849.0,21.90999984741211,10
31930,101850.0,21.90999984741211,10
31940,101845.0,21.90999984741211,10
31950,101847.0,21.90999984741211,10
31960,101850.0,21.920000076293945,10
31970,101850.0,21.920000076293945,10
31980,101848.0,21.920000076293945,10
31990,101847.0,21.920000076293945,10
32000,101848.0,21.920000076293945,10
32010,101847.0,21.920000076293945,10
32020,101848.0,21.920000076293945,10
32030,101847.0,21.920000076293945,10
32040,101848.0,21.920000076293945,10
32050,101847.0,21.920000076293945,10
32060,101844.0,21.920000076293945,10
32070,101849.0,21.920000076293945,10
32080,101846.0,21.920000076293945,10
32090,101848.0,21.920000076293945,10
32100,101850.0,21.920000076293945,10
32110,101848.0,21.920000076293945,10
32120,101847.0,21.920000076293945,10
32130,101848.0,21.920000076293945,10
32140,101850.0,21.920000076293945,10
32150,101849.0,21.93000030517578,10
32160,101849.0,21.93000030517578,10
32170,101849.0,21.93000030517578,10
32180,101851.0,21.93000030517578,10
32190,101848.0,21.93000030517578,10
32200,101850.0,21.93000030517578,10
32210,101849.0,21.93000030517578,10
32220,101845.0,21.93000030517578,10
32230,101849.0,21.93000030517578,10
32240,101848.0,21.93000030517578,10
32250,101850.0,21.93000030517578,10
32260,101848.0,21.93000030517578,10
32270,101848.0,21.93000030517578,10
32280,101850.0,21.93000030517578,10
32290,101847.0,21.93000030517578,10
32300,101849.0,21.93000030517578,10
32310,101846.0,21.93000030517578,10
32320,101848.0,21.93000030517578,10
32330,101845.0,21.93000030517578,10
32340,101846.0,21.93000030517578,10
32350,101849.0,21.940000534057617,10
32360,101850.0,21.940000534057617,10
32370,101851.0,21.940000534057617,10
32380,101848.0,21.940000534057617,10
32390,101851.0,21.940000534057617,10
32400,101848.0,21.940000534057617,10
32410,101845.0,21.940000534057617,10
32420,101849.0,21.940000534057617,10
32430,101845.0,21.940000534057617,10
32440,101847.0,21.940000534057617,10
32450,101845.0,21.940000534057617,10
32460,101847.0,21.940000534057617,10
32470,101850.0,21.940000534057617,10
32480,101850.0,21.940000534057617,10
32490,101847.0,21.940000534057617,10
32500,101843.0,21.940000534057617,10
32510,101848.0,21.940000534057617,10
32520,101851.0,21.950000762939453,10
32530,101846.0,21.940000534057617,10
32540,101852.0,21.950000762939453,10
32550,101845.0,21.950000762939453,10
32560,101848.0,21.940000534057617,10
32570,101846.0,21.950000762939453,10
32580,101845.0,21.940000534057617,10
32590,101848.0,21.950000762939453,10
32600,101845.0,21.950000762939453,10
32610,101849.0,21.950000762939453,10
32620,101846.0,21.950000762939453,10
32630,101851.0,21.950000762939453,10
32640,101845.0,21.950000762939453,10
32650,101850.0,21.950000762939453,10
32660,101850.0,21.950000762939453,10
32670,101848.0,21.950000762939453,10
32680,101847.0,21.950000762939453,10
